,Idea Title,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
69,Already Approved Project Challenge,0.3491013071895425,0.2224264705882353,0.3147875816993464,0.26576797385620915,0.407843137254902,0.26576797385620915,0.15784313725490198,0.22381535947712417,0.33146446078431374,,0.14763071895424837,0.35236928104575166,0.24979575163398693,0.2479166666666667,0.275,0.1947916666666667,0.30357843137254903,0.225,,,
70,An AI Domain Specific Language,0.41533782767355415,0.12962354195926842,0.12962354195926842,0.12962354195926842,0.5132336008978744,0.20105211338783985,0.17912407880987735,0.16403912637485285,0.145404776924794,0.07352941176470588,0.20399301221891167,0.133404776924794,0.15102495543672015,0.1626580459770115,0.19773706896551724,0.18816662946320253,0.13586206896551722,0.15102495543672015,0.15102495543672015,0.1658649732620321,0.1633579854809437
71,An asset token platform on Cardano,0.29689267131217595,0.1553283532772697,0.21717414422522782,0.22989751047026588,0.414041883469128,0.1757017062744617,0.2912348659252684,0.28467606524882066,0.34679042148082395,0.26345708814749064,0.18287441724941728,0.5648795648795649,0.16375291375291376,0.18553896761133604,0.1968240093240093,0.28520017993702207,0.12864794197031038,0.23601398601398602,0.21707820043733356,0.10817307692307693,0.19457013574660634
72,Android SDK,0.34430810637332376,0.15895457101978844,0.14622463790942053,0.21339901546423284,0.2556918936266762,0.19986366192887933,0.1874429448704811,0.1803592532940359,0.24469319054916883,0.20405072486594228,0.2200010905173949,0.15556709130078694,0.200858831239266,0.15108618233618235,0.36690124932878554,0.12033389120345643,0.19409651746608267,0.1782626773931122,0.1782626773931122,0.16304573804573805,0.20192307692307693
73,Anonymity & data control online ZKT,0.4201539855072463,0.09168176328502418,0.20279287439613528,0.2534873188405797,0.5798460144927536,0.09168176328502418,0.1909571256038647,0.11945954106280193,0.2687349033816425,0.12429045893719809,0.1909571256038647,0.2479317632850242,0.1427536231884058,,0.14444444444444446,0.10558574879227052,0.10000000000000002,0.2618357487922705,0.2618357487922705,0.15217391304347827,0.18540157004830918
74,Anti-Polarization Social Platform,0.4228687951641168,0.0940622108019769,0.1125807293204954,0.3117576840530057,0.37497071100872265,0.2376836099789316,0.14007792348435621,0.1956334790399118,0.4183515528087896,,0.08760379484063696,0.36221729354953036,0.14646464646464646,0.09432870370370372,0.027046783625730986,0.11847643097643097,0.3368055555555556,0.2519640852974186,0.14646464646464646,0.1555885056707425,0.1508010477582846
75,Anti-counterfeit B2B ecosyst Africa,0.33850408850408853,0.19498556998557,0.13757816257816258,0.2715290661719233,0.5856137909709338,0.20010049474335187,0.1866071428571429,0.1751004947433519,0.3519029581529582,0.1751004947433519,0.1930117501546073,0.31561688311688313,0.17253787878787877,0.3045454545454545,0.0625,0.28395021645021645,0.28382936507936507,0.18172348484848486,0.2733901515151515,0.15896464646464648,0.19583333333333336
76,"Aotearoa, New Zealand Hub",0.34632137044541134,0.19274994187398278,0.1765734712857475,0.20648211853911524,0.5049224432856146,0.2501795975307119,0.2066031155545222,0.2088830789232689,0.3902765849422773,,0.2022827955292789,0.3715344438170525,0.2905131222449454,0.07977484472049687,0.1539855072463768,0.12965838509316768,0.1589255267324321,0.25241513601488025,0.23655351468650698,0.23050353738333276,0.3352272727272727
77,Application Portfolio Assessment,0.29527822254169606,0.2698061101130619,0.19671362924026067,0.22808454665236802,0.5279541006906272,0.24477317203664556,0.20512581786234432,0.28361135978038055,0.3644813358303105,,0.17735598012959333,0.40223914294379065,0.24038724115225338,0.1883880641775379,0.3103448275862069,0.2533882631333906,0.19825064140380166,0.25634679811091604,0.20761615773309927,0.20968512325034064,0.1672103062279027
78,Application contest for students,0.32073616165101676,0.23388551230036736,0.21210520927006435,0.24029049620535128,0.43873353531868026,0.23740282831768342,0.23040020198534691,0.20684947734766576,0.2297848751713486,0.2502347186495737,0.21408575991909326,0.3204685746352413,0.2302557319223986,0.1994047619047619,0.25815217391304346,0.22151492629753497,0.11916264090177134,0.2241477702191988,0.2097162554635381,0.26547841011279744,0.180171277997365
79,Art Beyond NFTs,0.47685680332739155,0.21336473983532808,0.13154655801714626,0.29503862150920973,0.3231431966726085,0.30496137849079025,0.19907902554961382,0.11726084373143197,0.40139490139490136,,0.10509860509860512,0.25853775853775857,0.13742891095832271,0.25165520753756043,0.37987012987012986,0.13492063492063494,0.2399202105084458,0.2857142857142857,,,
80,Art at the Edge of The Universe,0.2776311747001402,0.14543744250640803,0.20874228581125132,0.2776311747001402,0.3057021586331931,0.2776311747001402,0.1819941055113469,0.13466821173717727,0.32357886557886556,0.13466821173717727,0.18633838383838386,0.32755050505050504,0.16466821173717724,0.20554573140780039,0.23384615384615387,0.1915900651073065,0.2211184792219275,0.17306861720654823,0.08960292580982236,0.08960292580982236,0.10344827586206896
81,Artifact- Real Estate Utility Token,0.3883971120184355,0.1378539970451735,0.22930620292752646,0.3258971120184355,0.3983675938639174,0.11211870292752646,0.17981071216365335,0.11211870292752646,0.2321298236739413,0.1595553859340624,0.2466024262899263,0.15410694785694784,0.06756756756756757,0.18705189146365617,0.11363636363636365,0.18542007917007916,0.18482118482118481,0.131006006006006,0.06756756756756757,0.07923832923832924,0.1776592578063166
82,Atala Japanese Translation ＆ CNFT,0.35089805524588136,0.19430312039007694,0.18423138857921464,0.16734020810107766,0.5820227477836174,0.18079776503689546,0.2907349896480331,0.19511798587885543,0.18295110686415034,0.16734020810107766,0.22200673320238534,0.1991001751871317,0.15918803418803418,0.18816546778503299,0.2171555095468139,0.2341415830546265,0.19618824211215513,0.18362398471094124,0.20720855231724797,0.1396406230645361,0.1755078165706185
83,Atala PRISM tools for web apps,0.35235250350140057,0.24610250350140056,0.18047750350140057,0.18508111577964517,0.4989466619981326,0.1989700046685341,0.2075595238095238,0.1823033380018674,0.29763305322128847,0.23240254435107377,0.24026610644257704,0.20210084033613446,0.24689250700280113,0.16589285714285712,0.4375,0.16470588235294117,0.34215686274509804,0.1861344537815126,0.2571428571428572,0.22303921568627452,0.2836769082633053
84,Auditability through film and media,0.30662478854558595,0.17233038822209082,0.14948368436586829,0.20431047487865672,0.5684167978486161,0.1783364489046307,0.16707382264200446,0.22497163190345007,0.23748263888888888,,0.1873951763434522,0.2619166666666667,0.18585595407147132,0.21483752590727512,0.1969883724194069,0.18232503607503608,0.1862299870202169,0.13100829725829727,0.13129892676767677,0.1365059454361962,0.2016345658309944
85,Automated funding catalyst projects,0.41472572760697113,0.19377544614188064,0.20645496611040315,0.29384660672785023,0.3652955926620272,0.2993411122223557,0.17767354469195065,0.16847285018711078,0.33709240567646653,0.19823475494901555,0.1646603633467721,0.21852484073650905,0.22868663594470046,0.16852181652488127,0.22109683794466406,0.17320075757575756,0.3167002688172043,0.26517857142857143,0.2745535714285714,0.2073732718894009,0.16715918632899382
86,Backgound Verification (BVG),0.3181518259477704,0.21696134975729423,0.20110283243732274,0.20930828853280442,0.21041960262365816,0.28958039737634184,0.21041960262365816,0.22627811994362965,0.2686175557179394,0.25327674548080104,0.1931224120082816,0.25770574534161494,0.2974871107863435,0.21634963768115942,0.16721877156659767,0.16206841432225064,0.20588235294117646,0.19233091787439613,0.19233091787439613,0.22327898550724637,0.15853301465513742
87,Bank Systems Using People,0.41750409678041256,0.1973768556005398,0.273567331791016,0.23254169076537498,0.1449959032195874,0.2176607383844226,0.1449959032195874,0.1830911413148255,0.21675804093567252,0.21031545209176788,0.1064327485380117,0.39180372807017544,0.3111111111111111,0.09999999999999998,0.1192442645074224,0.13333333333333333,0.2824561403508772,0.3,0.3,0.35,0.21203469410706255
88,"Banking the ""Unbanked""",0.3841583508403361,0.2856945903361345,0.2113642331932773,0.2591583508403361,0.31069459033613445,0.25600709033613445,0.12319459033613446,0.11694459033613445,0.3523529411764706,,0.08455882352941177,0.20955882352941177,0.27524290966386555,0.28958333333333336,0.23659663865546218,0.2377888655462185,0.19387254901960782,0.25,,0.22499999999999998,
89,Bare Metal Green Infrastructure,0.38698244007454535,0.16598121907332433,0.10254136944926419,0.38698244007454535,0.4701604170683118,0.3265428796349849,0.12254136944926418,0.1213383619304672,0.3577320906432748,0.20908898849688323,0.20687499999999998,0.34734649122807015,0.1455555555555556,0.12254136944926418,,0.2000491452991453,0.033333333333333326,0.24789473684210528,0.18000000000000002,0.18000000000000002,0.05512820512820513
90,Basic Plutus Voting dApp,0.30810112580429916,0.1901524078555812,0.19314071856448017,0.19992804888122226,0.3547948017975108,0.19177184105396178,0.20094864795135692,0.19619751672963748,0.3512008742136451,0.18924058361171364,0.21084234582880093,0.3720545439014866,0.24945173913270857,0.164733242336764,0.2142171052631579,0.21862162162162163,0.1846436098443645,0.21340727240398294,0.16546372688477953,0.24214135846372692,0.546875
91,Be a Tree! - The Tree Simulator!!,0.429483635559487,0.20679455992923484,0.19418951791242808,0.24776094648385666,0.4990877930119416,0.21519792127377269,0.19623968008255935,0.18606258292790803,0.320516364440513,,0.2897639318885449,0.1744711042311661,0.21875,0.2058823529411764,0.21052631578947367,0.19517543859649122,0.1875,0.2656180893409995,0.24232456140350878,0.318014705882353,0.32352941176470595
92,Bears Club - Club Simulation Game,0.3992825365638833,0.14682688763764615,0.1900517673331141,0.16690699812313592,0.541076195154175,0.3041619000839202,0.17116643418501004,0.1608678618208417,0.3085301559895213,,0.19731004901960789,0.2069296633126935,0.12047697368421052,0.08892857142857144,0.21999999999999997,0.2675986842105263,0.37875000000000003,0.12604731037151704,0.31570856581498996,0.18087327694235592,0.21999999999999997
93,Bees Delivery DAO,0.37727665436884134,0.2497256339606781,0.3415623686545556,0.3058480829402699,0.4705494325876804,0.3151648531266053,0.15377924625227665,0.2145600803250362,0.316533180778032,0.44227221781160975,0.13806254767353168,0.4496567505720823,0.2753623188405797,0.1941519170597301,0.06578947368421054,,0.10869565217391304,0.2418478260869565,0.10869565217391304,0.2753623188405797,
94,Before Will DApp,0.3732730107730108,0.20917044667044668,0.22263198513198515,0.306985131985132,0.46006032256032253,0.28993967743967747,0.21006032256032253,0.2971815346815347,0.28292608292608296,0.13967743967743967,0.16059556059556057,0.4454650454650455,0.15847665847665848,0.2105105105105105,0.12179487179487183,0.18082656082656082,0.12624162624162624,0.15847665847665848,0.22103572103572103,0.16120666120666124,0.12179487179487183
95,Benefits App,0.38220635260928193,0.18390587857351376,0.29761386176679105,0.31970635260928193,0.5032103140573847,0.15303968594261527,0.15525552652822916,0.12069331454666235,0.33868104934281407,0.158379321796957,0.26123366013071897,0.10466999299719887,0.16432651689708141,0.2025404920032529,0.1446078431372549,0.23235887096774194,0.2837301587301587,0.08814964157706094,0.06770833333333333,0.17229996837444658,0.10307389084666123
96,Bermuda: ADA Innovation Sandbox,0.3402285214785215,0.18784756909756908,0.20651640026640028,0.3250770063270063,0.3472714785214785,0.2860618548118548,0.16457917082917084,0.22112678987678988,0.46875346875346874,,0.14874708624708627,0.31920163170163174,0.23917748917748916,0.053235653235653234,,0.2945804195804196,0.16870629370629373,0.27326839826839827,0.25622294372294374,0.2582972582972583,0.32241758241758245
97,Beyond ISOs: SPO-driven Funding,0.3656230422716491,0.14962187797327117,0.2656230422716491,0.25927383592244274,0.5343769577283509,0.25927383592244274,0.34902342237481554,0.22767164549672292,0.34829944047436306,0.1669595403109335,0.19281156156156157,0.2739282045203098,0.2773052398052398,0.11541529877443191,0.14823383159296474,0.2528750876274096,0.2308187908187908,0.1929115633063002,0.20968936468936467,0.19336170586170587,0.2061965811965812
98,BioCrypTricks (A Human 2.0 Project),0.36303607825346956,0.18447143302215763,0.18447143302215763,0.2036157883983971,0.2670683851843272,0.25192496714235846,0.18011393799437278,0.13853642331903201,0.14280402568446046,0.17916696829740308,0.19157460896591333,0.29538191277321707,0.14533534098751488,0.26373626373626374,0.17015050167224083,0.2927316644707949,0.3368945868945869,0.14533534098751488,0.14533534098751488,0.2402649455444487,0.10626688126688126
99,Blace.io: Marketplace Creator ⚡,0.3622216599190284,0.19087663067926228,0.3622216599190284,0.278888326585695,0.3113894511920828,0.12976551956815116,0.12033400809716599,0.16694500674763835,0.22700067476383268,0.11694500674763834,0.2285425101214575,0.3772267206477733,0.13643162393162392,0.06666666666666665,0.3993758434547908,0.1942307692307692,0.060032894736842105,0.21416582321187583,0.13643162393162392,0.13643162393162392,0.15833333333333333
100,Blockchain Latam Ecosystem Mapping,0.44204518827617495,0.2084710568692262,0.26402661242478176,0.25086871768793967,0.4859733875752183,0.2753785216095083,0.23597338757521824,0.31930672090855156,0.39732355184636786,0.28017703394604726,0.2109458428680397,0.29297572575941133,0.1388888888888889,0.2184621827373207,0.2329721362229102,0.2186700767263427,0.1764705882352941,0.1890096618357488,0.1890096618357488,0.21296296296296294,0.17647058823529405
101,Blockchain Learning Center,0.33179644186223134,0.21101722108301058,0.18103886610465558,0.20553381559960507,0.5318399217741323,0.24088735095314043,0.1908368459026354,0.23060957317536265,0.2932648751508401,,0.18202932927556986,0.2861349206349206,0.15406067251461988,0.18125000000000002,0.19069160997732423,0.21868055555555554,0.10267439431913114,0.15820614035087718,0.18416666666666665,0.2229312865497076,
102,Blockchain based insurance pool,0.3782711953378429,0.181572477389125,0.22195709277374037,0.2532711953378429,0.24214547132882372,0.2099378620045096,0.16524935410804975,0.14070709277374036,0.31586214817050057,0.19313670533636207,0.2318239893211289,0.24497759344012204,0.14408303367113437,0.16535016620624662,0.2815437030075188,0.13262501092674353,0.19979350550288766,0.15236460717009917,0.22004268614680514,0.10898169336384439,0.30289855072463767
103,Blockchaintranslation.io Part3:BLOG,0.3888264513264513,0.1842809967809968,0.15668359418359418,0.4066835941835941,0.6111735486735487,0.17454073704073703,0.13714757464757463,0.2181915306915307,0.34305555555555556,,0.09375,0.46875,0.15918803418803418,0.1346153846153846,0.0,0.3408119658119658,0.062354312354312325,0.15918803418803418,0.3139690170940171,0.3139690170940171,0.04807692307692308
104,Boost impact projects with Catalyst,0.3879108024108024,0.1363024108024108,0.13972121422121422,0.25356736806736807,0.45754374304374307,0.24560311010311012,0.29670458220458223,0.1803968898968899,0.29177577677577676,,0.19497611247611246,0.36972540372540375,0.17331081081081082,0.10608722358722358,0.3783783783783784,0.24386694386694388,0.4772727272727273,0.26368868868868867,0.21554054054054053,0.2958200508200508,0.12011091948591948
