,Assessor,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
329,z_assessor_776,0.36537204389178074,0.13287357014330697,0.21696769969796287,0.36537204389178074,0.4346279561082193,0.3487053772251141,0.16620690347664033,0.1790724005526637,0.3055555555555556,0.24337231968810916,,,0.15789473684210525,0.15129462277488592,0.12321581196581195,0.15771326018036544,0.24068896198830408,,0.26666666666666666,,0.15625
330,z_assessor_777,0.6646825396825397,0.3353174603174603,0.6646825396825397,0.16468253968253968,0.3353174603174603,0.22420634920634916,0.16468253968253968,0.16468253968253968,,0.2142857142857142,,,0.2142857142857142,0.14087301587301582,,,,,,,0.2142857142857142
331,z_assessor_778,0.4865351315351315,0.09020937395937396,0.14240717615717619,0.4365351315351315,0.3134648684648685,0.12145937395937396,0.07097860472860473,0.07097860472860473,0.04545454545454547,0.13583856619570905,,,,0.1116379453879454,0.08020833333333333,0.06666666666666665,0.40625,,0.0625,,
332,z_assessor_779,0.3721804511278195,0.12781954887218047,0.1754385964912281,0.3721804511278195,0.4611528822055138,0.3721804511278195,0.12781954887218047,0.12781954887218047,,0.17387218045112782,,,0.026315789473684237,0.12781954887218047,0.10244360902255642,0.026315789473684237,0.39755639097744355,,0.3214285714285714,,0.3214285714285714
333,z_assessor_78,0.5222714491165951,0.10855008337731692,0.17011026965278403,0.3860280628732088,0.2683295799712761,0.1813479013349093,0.09838056235253272,0.09239337215481622,0.1584967320261438,0.2035609137888346,,,0.12429556540991282,0.12235368961513367,0.0793991998713361,0.0749481854145167,0.2586883876357561,,0.392876129718235,0.15617188395826168,0.1456851914703399
334,z_assessor_780,0.3928571428571429,0.10714285714285712,0.21428571428571427,0.3928571428571429,0.10714285714285712,0.3928571428571429,0.10714285714285712,0.10714285714285712,0.0714285714285714,0.4285714285714286,,,0.14285714285714285,0.10714285714285712,,0.0714285714285714,,,,,
335,z_assessor_782,0.3688729034123771,0.09038635584688216,0.11743313947261316,0.3688729034123771,0.31260857806910436,0.2412461442066705,0.07576647280594649,0.1311270965876229,,0.07576647280594649,,,0.09724310776942355,0.07576647280594649,0.06458333333333333,0.1360664711228621,0.2294590643274854,,,,0.06686507936507936
336,z_assessor_783,0.2812848536066878,0.18769358206582681,0.24128459083775666,0.2812848536066878,0.18933831890793207,0.20803663919714618,0.17892165224126544,0.22913181305997887,0.3201290397581958,0.2517579112507981,,0.013888888888888888,0.19124634502923976,0.1813291655898543,0.19480643151789528,0.18857821637426903,0.1443225327715165,,,0.18915463544304068,0.21675084175084178
337,z_assessor_784,0.14,0.14,0.14,0.14,0.86,0.14,0.36,0.36,,0.14,,,0.14,0.14,0.14,0.36,0.14,,,,0.14
338,z_assessor_785,0.2089425588209072,0.1339941584081105,0.183314763843267,0.2089425588209072,0.4552679674948823,0.2089425588209072,0.20330530391894638,0.15621638063033272,0.2468477668845316,0.11395497225020883,,,0.11437691639018366,0.20358441077700062,0.14200367647058826,0.33886310149151155,0.12938917129214444,,0.13888888888888884,0.13177779288592906,0.1764705882352941
339,z_assessor_786,0.3235294117647059,0.1764705882352941,0.3235294117647059,0.3235294117647059,0.6764705882352942,0.3235294117647059,0.1764705882352941,0.1764705882352941,0.3235294117647059,,,,,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.3235294117647059,,,,
340,z_assessor_787,0.7254761904761905,0.2678571428571429,0.22547619047619047,0.3254761904761905,0.23880952380952375,0.23880952380952375,0.22547619047619047,0.22547619047619047,0.27976190476190477,0.2745238095238095,,,0.2666666666666666,0.21119047619047623,0.2666666666666666,0.2333333333333334,,,,,0.19642857142857142
341,z_assessor_788,0.3515651874785002,0.14843481252149984,0.27261781905744753,0.3515651874785002,0.6484348125214998,0.3515651874785002,0.14843481252149984,0.14843481252149984,0.3684210526315789,0.3684210526315789,,,0.16666666666666669,0.14843481252149984,0.14843481252149984,0.21706226350189203,0.3431372549019608,,,,0.3431372549019608
342,z_assessor_789,0.3157894736842105,0.1842105263157895,0.3157894736842105,0.3157894736842105,0.6842105263157895,0.3157894736842105,0.1842105263157895,0.1842105263157895,0.3157894736842105,0.3157894736842105,,,,0.1842105263157895,0.1842105263157895,0.1842105263157895,0.3157894736842105,0.3157894736842105,,,0.3157894736842105
343,z_assessor_790,0.2857142857142857,0.2142857142857143,0.2857142857142857,0.2857142857142857,0.2142857142857143,0.2857142857142857,0.2142857142857143,0.2142857142857143,,0.2857142857142857,,,,0.2142857142857143,0.2857142857142857,0.2142857142857143,,,0.2857142857142857,,
344,z_assessor_792,0.2660050366300366,0.2660050366300366,0.2660050366300366,0.2660050366300366,0.5839949633699634,0.23600503663003664,0.1989949633699634,0.2660050366300366,0.26666666666666666,0.19517958892958895,,,0.075,0.1989949633699634,0.21217757936507936,0.24306972789115647,0.075,,0.17211538461538464,0.1388888888888889,
345,z_assessor_793,0.08077905491698595,0.08077905491698595,0.08077905491698595,0.08077905491698595,0.919220945083014,0.08077905491698595,0.41922094508301405,0.08077905491698595,,0.08077905491698595,,,0.08077905491698595,0.08077905491698595,0.06896551724137931,0.08077905491698595,0.08077905491698595,,,0.08077905491698595,0.08077905491698595
346,z_assessor_794,0.3125,0.1875,0.1875,0.3125,0.1875,0.3125,0.1875,0.3125,0.3125,0.3125,,,,0.1875,,0.1875,0.3125,,,,
347,z_assessor_795,0.4695775486216663,0.0690020620167679,0.10521316808081514,0.41552349456761223,0.3393027602586426,0.1604836858513329,0.0746658140040493,0.07456644993409699,0.09026864139320888,0.1271553931964149,,,0.31581903594771243,0.07865457166927754,0.01624821937321939,0.16575321635064283,0.23137935729847495,,0.45089285714285715,0.010416666666666666,0.10146928879514018
348,z_assessor_796,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.8409090909090909,0.1590909090909091,0.34090909090909094,0.34090909090909094,,,,,,0.34090909090909094,0.34090909090909094,0.34090909090909094,0.1590909090909091,,,0.1590909090909091,0.1590909090909091
349,z_assessor_797,0.18181818181818182,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818181,0.18181818181818182,0.3181818181818182,0.3181818181818182,,,,,0.18181818181818182,0.3181818181818182,,0.3181818181818182,0.18181818181818182,,,0.18181818181818182,0.18181818181818182
350,z_assessor_799,0.3439157329598506,0.16490779645191408,0.20429855275443512,0.3439157329598506,0.6060842670401494,0.3439157329598506,0.15608426704014938,0.15608426704014938,0.3256302521008403,0.1490079365079365,,,0.19444444444444445,0.14497315592903828,0.08333333333333337,0.14871448579431773,0.244281045751634,,0.19444444444444445,,
351,z_assessor_80,0.36557065217391305,0.13442934782608695,0.13442934782608695,,,,,,,,0.13442934782608695,,0.28226902173913043,0.13442934782608695,0.13442934782608695,,0.18515398550724638,,0.390625,0.2446875,0.390625
352,z_assessor_800,0.16885030827445688,0.13760030827445688,0.14913876981291843,0.16885030827445688,0.3870320446667196,0.18038876981291843,0.22203204466671958,0.15538876981291844,0.17184454191033138,0.19385030827445687,,,0.10334389140271494,0.18449358312825806,0.16554824561403508,0.32920153773385197,0.14594478697161875,,0.17884615384615385,0.05,0.13894736842105262
353,z_assessor_801,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.2777777777777778,0.2222222222222222,0.2222222222222222,,0.2777777777777778,,,,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2777777777777778,,,,0.2777777777777778
354,z_assessor_802,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.8055555555555556,0.19444444444444445,0.3055555555555556,0.3055555555555556,,0.19444444444444445,,,,0.3055555555555556,0.3055555555555556,0.19444444444444445,0.19444444444444445,,,,0.19444444444444445
355,z_assessor_803,0.2631578947368421,0.2368421052631579,0.2631578947368421,0.2631578947368421,0.736842105263158,0.2631578947368421,0.2368421052631579,0.2631578947368421,0.2631578947368421,0.2631578947368421,,,0.2368421052631579,0.2368421052631579,0.2368421052631579,0.2631578947368421,0.2631578947368421,,0.2368421052631579,,0.2631578947368421
356,z_assessor_804,0.40625,0.09375,0.09375,0.40625,0.59375,0.40625,0.09375,0.09375,,0.40625,,,,0.09375,0.09375,0.09375,,,,,
357,z_assessor_805,0.29411764705882354,0.20588235294117646,0.29411764705882354,0.29411764705882354,0.7058823529411764,0.29411764705882354,0.20588235294117646,0.20588235294117646,,,,,,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.29411764705882354,,,,0.29411764705882354
358,z_assessor_806,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.7647058823529411,0.23529411764705882,0.2647058823529412,0.23529411764705882,,,,,,0.2647058823529412,0.23529411764705882,0.2647058823529412,0.23529411764705882,,,,0.23529411764705882
359,z_assessor_807,0.3,0.2,0.3,0.3,0.7,0.3,0.2,0.2,0.3,,,,,0.2,0.2,0.2,0.3,,,,
360,z_assessor_808,0.3638392857142857,0.1361607142857143,0.3638392857142857,0.3638392857142857,0.6361607142857143,0.3638392857142857,0.1361607142857143,0.1361607142857143,0.3638392857142857,0.09375,,,,0.1361607142857143,0.1361607142857143,0.1361607142857143,,,,,
361,z_assessor_809,0.4144632159206463,0.08687011741268708,0.21850667203453583,0.4144632159206463,0.48553678407935374,0.32909707999259086,0.08687011741268708,0.10991773646030613,0.17294956919139925,0.14131840558720907,,,0.08726949112978524,0.09334070564798118,0.12098797852474323,0.10550918798693565,0.3571428571428571,,0.29447884416924663,,0.09516989217066617
362,z_assessor_810,0.34615384615384615,0.15384615384615385,0.15384615384615385,0.34615384615384615,0.15384615384615385,0.34615384615384615,0.15384615384615385,0.15384615384615385,,,,,,0.15384615384615385,,0.15384615384615385,,,,,
363,z_assessor_811,0.7447611273789613,0.24393100101504608,0.2789565296778118,0.28355423082723713,0.22373414731893967,0.2309547427561466,0.2650451030381905,0.24907147220654746,0.2195739211864083,0.264494825708061,,,0.3213719040247678,0.23009676193526413,0.22466856880051791,0.2647058823529411,0.26582817337461295,,0.2860607400855079,0.24669094611528816,0.23806486410353614
364,z_assessor_812,0.26492302077137,0.18917071158323193,0.1705006348568892,0.26492302077137,0.4821125523511597,0.18107914725358343,0.2275670978057051,0.23427246570564986,0.245,0.2544525774736772,,,0.13152173913043477,0.19170035585200662,0.2559280303030303,0.2528703914372073,0.20627246570564983,,0.16376811594202897,0.24202898550724636,0.23162649051715548
365,z_assessor_813,0.125,0.125,0.125,0.125,0.375,0.125,0.375,0.125,,0.125,,,0.125,0.375,0.125,0.125,0.125,,,0.375,0.125
366,z_assessor_814,0.12253694581280788,0.12253694581280788,0.12253694581280788,0.12253694581280788,0.8774630541871922,0.12253694581280788,0.3774630541871921,0.12253694581280788,0.10714285714285714,0.23460591133004927,,,0.12253694581280788,0.12253694581280788,0.12253694581280788,0.26539408866995073,0.12253694581280788,,,,0.12253694581280788
367,z_assessor_815,0.21052631578947367,0.2894736842105263,0.21052631578947367,0.21052631578947367,0.7894736842105263,0.21052631578947367,0.2894736842105263,0.21052631578947367,0.21052631578947367,0.21052631578947367,,,,0.2894736842105263,0.21052631578947367,0.21052631578947367,0.21052631578947367,,,,0.21052631578947367
368,z_assessor_816,0.48997286414565827,0.04234331232492997,0.11234331232492997,0.48997286414565827,0.46002713585434174,0.2716395308123249,0.04234331232492997,0.09755164565826331,0.0654077540106952,0.2080128205128205,,,0.03229166666666666,0.05400997899159664,0.029238286223580347,0.035257352941176476,0.020059523809523805,,,,0.08678775676937442
369,z_assessor_817,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,
370,z_assessor_818,0.18343069735375228,0.11051403068708561,0.17790533503491168,0.18343069735375228,0.2068908422812885,0.39990263597958103,0.12355750894795518,0.10689084228128852,0.115625,0.18343069735375228,,,0.05698820630170744,0.10689084228128852,0.1901268115942029,0.34862040133779265,0.12636683682450273,,,0.12636683682450273,
371,z_assessor_819,0.4599470557453751,0.17478683781204787,0.30374611383014744,0.38851848431680364,0.39719580139748206,0.20812017114538123,0.11120755994705576,0.13868008741958324,0.1991452991452992,0.34049773755656104,,,0.14835164835164835,0.11670206544156124,0.1430165912518854,0.08823529411764708,0.13922107304460246,,0.0,,0.3666666666666667
372,z_assessor_820,0.3928571428571429,0.1071428571428571,0.1071428571428571,0.3928571428571429,0.6071428571428571,0.3928571428571429,0.1071428571428571,0.1071428571428571,0.3928571428571429,0.3928571428571429,,,,0.1071428571428571,0.1071428571428571,,0.1071428571428571,,,,
373,z_assessor_821,0.08847091605712294,0.08847091605712294,0.08847091605712294,0.08847091605712294,0.911529083942877,0.08847091605712294,0.41152908394287707,0.08847091605712294,,0.09482758620689655,,0.07575757575757576,0.08847091605712294,0.08847091605712294,0.08847091605712294,0.08847091605712294,0.08847091605712294,,,0.07575757575757576,0.08847091605712294
374,z_assessor_822,0.2261537902727834,0.2260201227706949,0.24337601249500565,0.2261537902727834,0.5738462097272166,0.2261537902727834,0.2738462097272166,0.21782045693945004,0.2209699974574116,0.2060553330790745,,,0.23514492753623192,0.23493316624895572,0.20278413424866515,0.2908196669209255,0.2060553330790745,0.2261537902727834,0.1994932984635502,0.3695652173913043,0.21907894736842104
375,z_assessor_823,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,
376,z_assessor_824,0.4117647058823529,0.08823529411764705,0.08823529411764705,0.4117647058823529,0.588235294117647,0.4117647058823529,0.08823529411764705,0.08823529411764705,0.35294117647058826,0.47058823529411764,,,0.35294117647058826,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.02941176470588236,,,,
377,z_assessor_825,0.15789473684210525,0.15789473684210525,0.34210526315789475,0.15789473684210525,0.8421052631578947,0.15789473684210525,0.34210526315789475,0.15789473684210525,,0.15789473684210525,,,,0.34210526315789475,0.15789473684210525,0.15789473684210525,0.15789473684210525,,,,0.15789473684210525
378,z_assessor_826,0.3670634920634921,0.13293650793650794,0.18849206349206352,0.3670634920634921,0.6329365079365079,0.3670634920634921,0.13293650793650794,0.13293650793650794,0.3670634920634921,0.07142857142857145,,,,0.13293650793650794,0.19444444444444442,0.13293650793650794,0.3670634920634921,,,,0.3055555555555556
379,z_assessor_828,0.3235294117647059,0.1764705882352941,0.3235294117647059,0.3235294117647059,0.6764705882352942,0.3235294117647059,0.1764705882352941,0.1764705882352941,0.3235294117647059,0.3235294117647059,,,,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,,,,0.3235294117647059
380,z_assessor_829,0.4709617180205416,0.1957049486461251,0.10746965452847806,0.4709617180205416,0.1957049486461251,0.3042950513538749,0.10746965452847806,0.10746965452847806,,0.10746965452847806,,,0.36666666666666664,0.10746965452847806,0.11764705882352944,0.13333333333333336,0.4709617180205416,,,,0.13333333333333336
381,z_assessor_830,0.462972334682861,0.10720310391363023,0.10720310391363023,0.462972334682861,0.20369433198380568,0.29630566801619435,0.10720310391363023,0.10720310391363023,,0.08388157894736842,,,0.0625,0.10720310391363023,0.10526315789473684,0.10526315789473684,0.20432692307692307,,0.0625,,0.10526315789473684
382,z_assessor_831,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,,0.42105263157894735,,,0.07894736842105263,0.07894736842105263,,,0.07894736842105263,,,,
383,z_assessor_832,0.3467698967698968,0.15323010323010322,0.14754828504828504,0.3467698967698968,0.5282301032301032,0.3467698967698968,0.15323010323010322,0.15323010323010322,0.3246031746031746,0.22663526949241236,,,0.08333333333333331,0.14754828504828504,0.08333333333333331,0.13154761904761905,0.3605941677370249,,0.08333333333333331,,0.2532051282051282
384,z_assessor_833,0.5833333333333334,0.20833333333333334,0.125,0.4166666666666667,0.29444444444444445,0.15277777777777776,0.16666666666666666,0.125,0.1479166666666667,0.22222222222222224,,,0.37083333333333335,0.1416666666666667,0.09722222222222225,,0.17708333333333331,,,,0.1333333333333333
385,z_assessor_834,0.39999999999999997,0.10000000000000003,0.10000000000000003,0.39999999999999997,0.6000000000000001,0.39999999999999997,0.10000000000000003,0.10000000000000003,0.39999999999999997,,,,,0.10000000000000003,0.10000000000000003,,,,,,
386,z_assessor_835,0.35,0.15000000000000002,0.23333333333333334,0.35,0.65,0.35,0.15000000000000002,0.15000000000000002,0.36666666666666664,0.3333333333333333,,,,0.15000000000000002,0.13333333333333336,0.16666666666666669,,,,,
387,z_assessor_836,0.38908494798362847,0.09418155859796205,0.16866600754995661,0.38908494798362847,0.34806338961227945,0.25362982082839547,0.10526530244032657,0.10679085545329378,0.22307677702414547,0.03336466165413532,,,0.10747794937372944,0.11330705362355849,0.09114345744654333,0.1317589571894821,0.20516074902860323,,0.18627450980392157,0.2506657268170426,0.08814894159418153
388,z_assessor_837,0.375,0.125,0.125,0.375,0.625,0.375,0.125,0.125,,,,,,0.125,0.375,0.125,0.375,,,,
389,z_assessor_838,0.3,0.2,0.2,0.3,0.7,0.3,0.2,0.2,0.3,,,,,0.2,0.2,0.3,0.2,,,,
390,z_assessor_839,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.736842105263158,0.2631578947368421,0.2368421052631579,0.2631578947368421,,,,,,0.2368421052631579,0.2368421052631579,0.2368421052631579,0.2631578947368421,,,,
391,z_assessor_840,0.42331932773109243,0.07668067226890757,0.07668067226890757,0.42331932773109243,0.32668067226890757,0.42331932773109243,0.07668067226890757,0.07668067226890757,0.11764705882352944,0.07668067226890757,,,,0.07668067226890757,0.11764705882352944,,0.38235294117647056,,,0.0357142857142857,
392,z_assessor_841,0.4411764705882353,0.05882352941176472,0.05882352941176472,0.4411764705882353,0.5588235294117647,0.4411764705882353,0.05882352941176472,0.05882352941176472,0.4411764705882353,0.05882352941176472,,,,0.05882352941176472,0.05882352941176472,0.05882352941176472,,,,0.05882352941176472,
393,z_assessor_842,0.272203947368421,0.24095394736842105,0.259046052631579,0.272203947368421,0.727796052631579,0.272203947368421,0.22779605263157895,0.22779605263157895,,0.2631578947368421,,,0.21875,0.22779605263157895,0.21875,0.24095394736842105,0.272203947368421,,,0.2631578947368421,0.28125
394,z_assessor_843,0.2608695652173913,0.2391304347826087,0.2608695652173913,0.2608695652173913,0.7391304347826086,0.2608695652173913,0.2391304347826087,0.2608695652173913,0.2608695652173913,0.2608695652173913,,,,0.2391304347826087,0.2608695652173913,0.2391304347826087,0.2608695652173913,,,,0.2608695652173913
395,z_assessor_844,0.41865079365079366,0.08134920634920634,0.22420634920634924,0.41865079365079366,0.5813492063492063,0.41865079365079366,0.08134920634920634,0.08134920634920634,0.41865079365079366,0.05555555555555558,,,,0.08134920634920634,0.08134920634920634,0.08134920634920634,0.1071428571428571,,,0.05555555555555558,
396,z_assessor_845,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,,0.25,,,,0.25,0.25,0.25,0.25,,,0.25,0.25
397,z_assessor_846,0.37242063492063493,0.12757936507936507,0.22480158730158734,0.37242063492063493,0.37757936507936507,0.37242063492063493,0.12757936507936507,0.12757936507936507,0.35,0.1023809523809524,,,0.10515873015873015,0.12757936507936507,0.16666666666666669,,0.23333333333333334,,0.36111111111111116,0.13888888888888884,0.10515873015873015
398,z_assessor_847,0.2537037037037037,0.16296296296296295,0.26296296296296295,0.2537037037037037,0.5796296296296296,0.2537037037037037,0.16296296296296295,0.24629629629629626,,0.24305555555555558,,,0.2,0.16296296296296295,0.1819444444444444,0.24629629629629626,0.2537037037037037,0.2537037037037037,0.125,0.375,0.2537037037037037
399,z_assessor_848,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.8275862068965517,0.1724137931034483,0.3275862068965517,0.1724137931034483,,,,,0.1724137931034483,0.3275862068965517,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,,0.1724137931034483,0.1724137931034483
400,z_assessor_849,0.4233193277310925,0.07668067226890754,0.07668067226890754,0.4233193277310925,0.5766806722689075,0.20903361344537816,0.07668067226890754,0.07668067226890754,,0.20903361344537816,,,0.0357142857142857,0.07668067226890754,0.11764705882352938,0.11764705882352938,,,,,0.0357142857142857
401,z_assessor_850,0.43137254901960786,0.06862745098039215,0.06862745098039215,0.43137254901960786,0.40196078431372545,0.2647058823529412,0.06862745098039215,0.06862745098039215,0.3970588235294118,0.06862745098039215,,,,0.06862745098039215,0.10294117647058823,0.06862745098039215,0.17647058823529413,,,,0.35294117647058826
402,z_assessor_851,0.26666666666666666,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.7333333333333334,0.26666666666666666,0.23333333333333334,0.23333333333333334,,,,,,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.26666666666666666,,,,0.26666666666666666
403,z_assessor_853,0.522324319421639,0.09983955358547994,0.12432724339824715,0.2854822141584811,0.15347930908282056,0.09249177236772968,0.08322448650601659,0.2624558983690074,0.34906593406593406,0.18125955915429598,,,0.21437124849939976,0.07143914078878232,0.12708339476141334,0.0931578947368421,0.23468806348450313,,0.18382066276803122,0.18785714285714283,0.07023809523809521
404,z_assessor_854,0.28125,0.21875,0.28125,0.28125,0.71875,0.28125,0.21875,0.21875,,,,,,0.21875,0.21875,0.21875,0.28125,,,,
405,z_assessor_855,0.18977591036414565,0.1778711484593838,0.18977591036414565,0.18977591036414565,0.8102240896358543,0.18977591036414565,0.31022408963585435,0.1778711484593838,0.26190476190476186,0.18977591036414565,,,0.11764705882352941,0.1778711484593838,0.1778711484593838,0.23809523809523814,0.18977591036414565,,,0.26190476190476186,0.18977591036414565
406,z_assessor_856,0.6913690476190476,0.2197420634920635,0.16279761904761902,0.19136904761904763,0.2197420634920635,0.2358134920634921,0.19136904761904763,0.19136904761904763,0.37152777777777785,0.16279761904761902,,,0.5277777777777778,0.20724206349206348,0.265625,,0.3333333333333333,,0.6388888888888888,0.02777777777777779,
407,z_assessor_857,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.8823529411764706,0.11764705882352941,0.38235294117647056,0.38235294117647056,,,,,,0.11764705882352941,0.11764705882352941,0.38235294117647056,0.11764705882352941,,,,0.11764705882352941
408,z_assessor_858,0.4836309523809524,0.10267857142857144,0.15029761904761904,0.40029761904761907,0.2306547619047619,0.0669642857142857,0.0669642857142857,0.0982142857142857,0.1785714285714286,0.0982142857142857,,,0.15625,0.0669642857142857,0.0,0.03125,0.15625,,,,0.015625
409,z_assessor_859,0.32679738562091504,0.17320261437908496,0.32679738562091504,0.32679738562091504,0.673202614379085,0.32679738562091504,0.17320261437908496,0.17320261437908496,0.3888888888888889,0.18790849673202614,,,,0.17320261437908496,0.17320261437908496,0.1111111111111111,0.2647058823529412,,,,0.2647058823529412
410,z_assessor_860,0.3125,0.1875,0.3125,0.3125,0.6875,0.3125,0.1875,0.1875,,0.3125,,,,0.1875,0.1875,0.3125,0.3125,,,,0.3125
411,z_assessor_861,0.5154970760233918,0.2845029239766082,0.12660818713450292,0.2154970760233918,0.3266081871345029,0.2154970760233918,0.12660818713450292,0.12660818713450292,,0.12660818713450292,,,0.28125,0.15160818713450291,0.11342592592592593,0.02777777777777779,0.25,,,0.17763157894736842,0.3125
412,z_assessor_862,0.4413599265992197,0.10195308874036944,0.4413599265992197,0.1986086487376477,0.3954592455140701,0.11754291328917232,0.09388604613385315,0.07145014869795571,0.3140700710108605,0.2920482886136911,,,0.23811431623931623,0.10817854375968411,0.07075054980756737,0.13239486584107327,0.07879076762590695,,0.44063687688300696,0.4413599265992197,0.21180555555555555
413,z_assessor_863,0.1875,0.3125,0.1875,0.1875,0.8125,0.1875,0.3125,0.3125,,,,,,0.3125,0.1875,0.1875,0.1875,,,,0.1875
414,z_assessor_864,0.19444444444444445,0.3055555555555556,0.19444444444444445,0.19444444444444445,0.8055555555555556,0.19444444444444445,0.3055555555555556,0.19444444444444445,,0.19444444444444445,,,0.19444444444444445,0.3055555555555556,0.19444444444444445,0.3055555555555556,0.19444444444444445,,,,0.19444444444444445
415,z_assessor_865,0.434375,0.10625000000000001,0.159375,0.309375,0.184375,0.05937500000000001,0.05937500000000001,0.05937500000000001,0.44999999999999996,0.23125,,,0.15625,0.05937500000000001,,,0.15625,,,0.184375,
416,z_assessor_866,0.3615288220551378,0.13847117794486216,0.2305764411027569,0.3615288220551378,0.6384711779448622,0.3615288220551378,0.13847117794486216,0.13847117794486216,,0.38095238095238093,,,,0.13847117794486216,0.13847117794486216,0.13847117794486216,0.2694235588972431,,,0.38095238095238093,0.3615288220551378
417,z_assessor_867,0.4304220085470085,0.06957799145299146,0.156116452991453,0.4304220085470085,0.31957799145299143,0.234508547008547,0.06957799145299146,0.06957799145299146,0.28703703703703703,0.19618055555555555,,,,0.06957799145299146,0.07692307692307693,,,,0.03125,0.4149305555555556,0.1388888888888889
418,z_assessor_868,0.21875,0.125,0.21875,0.21875,0.53125,0.21875,0.125,0.125,0.34375,0.40625,,,0.09375,0.125,0.15625,0.28125,0.21875,,0.125,,
419,z_assessor_869,0.3055555555555556,0.19444444444444442,0.3055555555555556,0.3055555555555556,0.6944444444444444,0.3055555555555556,0.19444444444444442,0.19444444444444442,0.3055555555555556,,,,,0.19444444444444442,0.19444444444444442,0.19444444444444442,0.3055555555555556,,0.19444444444444442,,
420,z_assessor_870,0.4,0.1,0.1,0.4,0.35,0.15,0.1,0.15,0.3,0.3,,,,0.1,0.0,0.1,0.3,,,0.5,
421,z_assessor_871,0.2441520467836257,0.13362573099415206,0.13362573099415206,0.2441520467836257,0.42251461988304095,0.13362573099415206,0.13362573099415206,0.2441520467836257,0.33289473684210524,0.1842105263157895,,,0.06666666666666667,0.20029239766081872,0.10833333333333334,0.13362573099415206,0.10833333333333334,,,0.2441520467836257,0.06666666666666667
422,z_assessor_872,0.4722222222222222,0.02777777777777779,0.02777777777777779,0.4722222222222222,0.02777777777777779,0.5277777777777778,0.02777777777777779,0.4722222222222222,,,,,,0.02777777777777779,0.02777777777777779,0.02777777777777779,,,,0.4722222222222222,
423,z_assessor_873,0.19189214675484698,0.19151620690522295,0.19189214675484698,0.19189214675484698,0.7366792818165815,0.17309515427364394,0.251716875801544,0.229486131717253,0.21052631578947367,0.1762805844041542,,,0.1707085020242915,0.251716875801544,0.21814931350114417,0.3285674470457079,0.15549111071994365,,,0.19189214675484698,0.14464882943143814
424,z_assessor_874,0.23684210526315788,0.23684210526315788,0.26315789473684215,0.23684210526315788,0.7631578947368421,0.23684210526315788,0.26315789473684215,0.23684210526315788,,0.23684210526315788,,,,0.26315789473684215,0.23684210526315788,0.26315789473684215,0.23684210526315788,,,,0.23684210526315788
425,z_assessor_875,0.10726203926610546,0.12478075243699255,0.10726203926610546,0.10726203926610546,0.8927379607338946,0.10726203926610546,0.2805669752207339,0.14309577075201088,0.14166666666666666,0.11993052673666667,,0.041666666666666664,0.09077764738293345,0.13062386262792883,0.09779639159505678,0.23298473794566474,0.10726203926610546,,0.10726203926610546,0.06893962359479601,0.0879463576309278
426,z_assessor_876,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.8611111111111112,0.1388888888888889,0.3611111111111111,0.1388888888888889,0.1388888888888889,,,,,0.3611111111111111,0.1388888888888889,0.1388888888888889,0.1388888888888889,,0.1388888888888889,,0.1388888888888889
427,z_assessor_877,0.15168494145854491,0.15168494145854491,0.22015399739192065,0.15168494145854491,0.7768864871128837,0.1732284220279995,0.29449260302844876,0.15870434692896818,0.5862176192123718,0.3447413971100253,,0.2708333333333333,0.1555810453546488,0.31068167317933665,0.4227570677758999,0.3286976868481571,0.09746166759713558,0.15168494145854491,0.14715587395582627,0.18967606347416444,0.15148190297287623
